run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,threshold_fix_applied,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_event_rain_text_all_threshold_change_pca_2.5_5,040f1c47ec74416b9a8941ed97c23842,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2.5,5,event_type,0.4112,61,0.2243,0.2,0.3548,0.2558,0.2508,0.1591,0.175,0.1667,1,1,1,5,5,5,0.01,0,1,1,2.5,5,event_type
acled_event_rain_text_all_threshold_change_2.5_5,d02b15a2dbe04a69bc52c24d748f6054,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2.5,5,event_type,0.1182,779,0.1803,0.1429,0.5161,0.2238,0.1649,0.124,0.375,0.1863,0.6,10,2,1,7,0,0.05,0,0.8,1,2.5,5,event_type
acled_sub_rain_threshold_change_0.25_4,da504c4e5a1c4d48851c51210b0a2e7d,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.25,4,sub_event_type,0.1447,28,0.4276,0.4213,1,0.5928,0.4163,0.3704,1,0.5405,1,1,1,5,7,5,0.1,1,0.6,0.6,0.25,4,sub_event_type
acled_sub_rain_threshold_change_0.25_5,173c043d2c8f41ea932c27a19dea0556,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.25,5,sub_event_type,0.0735,28,0.4417,0.4213,1,0.5928,0.4214,0.3689,0.9938,0.5381,0.6,1,1,1,3,0,0.1,1,0.6,0.8,0.25,5,sub_event_type
acled_event_rain_threshold_change_0.25_4,f9c874302024403cb1a14517f338f2f9,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.25,4,event_type,0.2902,10,0.3878,0.4213,1,0.5928,0.398,0.3704,1,0.5405,1,5,0,5,5,1,0.1,3,1,0.8,0.25,4,event_type
acled_event_rain_threshold_change_0.25_5,6f38cba56546488d9157e7f036da981f,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.25,5,event_type,0.3842,10,0.3953,0.4175,0.8901,0.5684,0.3864,0.3658,0.8688,0.5148,1,5,0,1,7,5,0.1,3,0.6,0.6,0.25,5,event_type
acled_sub_rain_threshold_change_0.5_4,a914db109b5d4261bc3c6795ee191462,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.5,4,sub_event_type,0.3877,28,0.3372,0.3592,0.6375,0.4595,0.389,0.3565,0.5816,0.442,0.8,10,1,3,3,0,0.1,5,1,0.8,0.5,4,sub_event_type
acled_sub_rain_threshold_change_0.5_5,6ece8c55ba9d46479e5622baf4fdc4f3,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.5,5,sub_event_type,0.3687,28,0.3346,0.3497,0.7125,0.4691,0.3738,0.3284,0.6312,0.432,0.6,10,1,3,7,1,0.05,5,0.6,1,0.5,5,sub_event_type
acled_event_rain_threshold_change_0.5_4,19be6e292267456fb21bc34a5db9611f,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.5,4,event_type,0.3908,10,0.3145,0.3403,0.6125,0.4375,0.3882,0.3699,0.5745,0.45,0.6,1,0.1,1,5,5,0.03,5,1,1,0.5,4,event_type
acled_event_rain_threshold_change_0.5_5,70fd68b3cd884bd49ba7c107fc7fc030,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.5,5,event_type,0.3821,10,0.3191,0.3595,0.6875,0.4721,0.4033,0.3559,0.5957,0.4456,0.8,10,1,3,3,0,0.1,5,1,0.8,0.5,5,event_type
acled_sub_rain_threshold_change_0.75_4,a0a7b7f40e1f4d89a3f26eff5db05c5d,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.75,4,sub_event_type,0.4613,28,0.3437,0.3478,0.5333,0.4211,0.3362,0.3073,0.4825,0.3754,0.6,10,2,5,3,1,0.05,5,0.6,0.8,0.75,4,sub_event_type
acled_sub_rain_threshold_change_0.75_5,96475e6076c6479bb8302c56471978eb,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.75,5,sub_event_type,0.4233,28,0.3437,0.3543,0.6,0.4455,0.3362,0.3208,0.5965,0.4172,0.6,10,2,5,3,1,0.05,5,0.6,0.8,0.75,5,sub_event_type
acled_event_rain_threshold_change_0.75_4,374267ee6ab44e4aafb86bcf35c547a7,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.75,4,event_type,0.3498,10,0.3289,0.3438,0.7333,0.4681,0.3533,0.2989,0.7105,0.4208,1,10,1,3,3,1,0.1,0,1,1,0.75,4,event_type
acled_event_rain_threshold_change_0.75_5,4d8a6545add0447184471b25b4d31c83,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.75,5,event_type,0.2793,10,0.3339,0.3593,0.8,0.4959,0.3461,0.3032,0.7368,0.4297,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.75,5,event_type
acled_sub_rain_threshold_change_1_4,a888b168ae234de0b8646b9f293c14d8,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,4,sub_event_type,0.3869,28,0.2983,0.2977,0.5909,0.3959,0.3245,0.2864,0.6082,0.3894,0.6,10,1,5,7,5,0.1,5,0.6,0.6,1,4,sub_event_type
acled_sub_rain_threshold_change_1_5,4d938642aadb4065a4c3e8f34e75cd00,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,5,sub_event_type,0.3228,28,0.3055,0.3158,0.7273,0.4404,0.3248,0.2716,0.6495,0.383,0.8,10,1,3,3,0,0.1,5,1,0.8,1,5,sub_event_type
acled_event_rain_threshold_change_1_4,1b16080b6a1f418aad5026aa30f3e814,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,4,event_type,0.3458,10,0.2867,0.3007,0.6515,0.4115,0.366,0.2851,0.6495,0.3962,0.8,1,0,5,3,5,0.05,0,0.6,0.8,1,4,event_type
acled_event_rain_threshold_change_1_5,b00a2abdceb944d2ac4f22cc71fba643,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,5,event_type,0.3604,10,0.3154,0.3063,0.7424,0.4336,0.3663,0.2567,0.6907,0.3743,0.6,10,2,1,3,5,0.03,1,0.6,0.8,1,5,event_type
acled_sub_rain_threshold_change_1.5_4,cacc5fb720d44200897829e4b8386efc,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,4,sub_event_type,0.4987,28,0.294,0.3125,0.1887,0.2353,0.2432,0.2558,0.1594,0.1964,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,1.5,4,sub_event_type
acled_sub_rain_threshold_change_1.5_5,f75c0ba007ec4a64804f45e32a6f27d4,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,5,sub_event_type,0.4471,28,0.3056,0.325,0.4906,0.391,0.2608,0.2308,0.4348,0.3015,0.8,10,2,1,5,0,0.03,3,0.6,0.6,1.5,5,sub_event_type
acled_event_rain_threshold_change_1.5_4,5bdfec462a7e4467ad0255cccd901e03,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,4,event_type,0.5336,10,0.2911,0.2941,0.283,0.2885,0.2954,0.3108,0.3333,0.3217,0.6,10,2,5,3,1,0.05,5,0.6,0.8,1.5,4,event_type
acled_event_rain_threshold_change_1.5_5,cd48de48c1bd4ce4adec90a833cf638b,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,5,event_type,0.4799,10,0.301,0.2651,0.4151,0.3235,0.2575,0.2481,0.4783,0.3267,1,10,0.1,3,3,1,0.01,0,0.8,0.8,1.5,5,event_type
acled_sub_rain_threshold_change_1.75_4,6b1ca6cd2c80489ba34aaaf48e9da5fe,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.75,4,sub_event_type,0.3999,28,0.3139,0.2742,0.3469,0.3063,0.2057,0.1852,0.3448,0.241,0.6,10,2,1,7,0,0.05,0,0.8,1,1.75,4,sub_event_type
acled_sub_rain_threshold_change_1.75_5,d54e7b2a60f5496c929f6500bd14b3b2,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.75,5,sub_event_type,0.5169,28,0.3137,0.32,0.3265,0.3232,0.2323,0.2791,0.2069,0.2376,1,10,2,1,7,5,0.03,5,0.8,1,1.75,5,sub_event_type
acled_event_rain_threshold_change_1.75_4,3aab11e7a7e3489f8d3a17e7ef550011,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.75,4,event_type,0.4716,10,0.3,0.2533,0.3878,0.3065,0.2277,0.1696,0.3276,0.2235,0.8,5,0.1,3,7,0,0.01,0,0.6,0.6,1.75,4,event_type
acled_event_rain_threshold_change_1.75_5,8d759a50b440436288d13fa5f4dcf9be,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.75,5,event_type,0.4583,10,0.3004,0.2556,0.4694,0.3309,0.2181,0.1844,0.4483,0.2613,1,1,0,1,5,0,0.01,5,0.6,0.8,1.75,5,event_type
acled_sub_rain_threshold_change_2_4,4c1e839ca5a14e6297013e118314a94a,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,4,sub_event_type,0.4945,28,0.3104,0.3571,0.2273,0.2778,0.1966,0.1765,0.1176,0.1412,0.8,10,2,3,3,5,0.01,5,0.8,0.8,2,4,sub_event_type
acled_sub_rain_threshold_change_2_5,4e23f51b4f2c4809aebfdf340294de10,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,5,sub_event_type,0.4849,28,0.287,0.2826,0.2955,0.2889,0.18,0.2031,0.2549,0.2261,1,5,1,1,5,0,0.03,5,0.6,0.8,2,5,sub_event_type
acled_event_rain_threshold_change_2_4,2675799dbc914ce09c311e8102fbaabe,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,4,event_type,0.4895,10,0.3183,0.2549,0.2955,0.2737,0.2326,0.2055,0.2941,0.2419,0.8,10,0,1,7,5,0.01,0,0.8,0.6,2,4,event_type
acled_event_rain_threshold_change_2_5,261ce741519b4f589fae6a41d2d88b32,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,5,event_type,0.4314,10,0.2771,0.2195,0.4091,0.2857,0.2187,0.1818,0.3922,0.2484,1,5,2,1,7,5,0.1,3,0.8,0.8,2,5,event_type
acled_sub_rain_threshold_change_2.5_4,c3acea19f46f4349b53aa37e4984d821,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2.5,4,sub_event_type,0.5279,28,0.2333,0.25,0.0645,0.1026,0.1783,0.1818,0.05,0.0784,0.6,10,2,5,3,0,0.01,1,0.6,0.8,2.5,4,sub_event_type
acled_sub_rain_threshold_change_2.5_5,6266071243514551ad011929a59da320,acled_sub_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2.5,5,sub_event_type,0.5583,28,0.2339,0.6667,0.0645,0.1176,0.1837,0.375,0.075,0.125,0.8,10,1,5,3,1,0.01,0,0.6,1,2.5,5,sub_event_type
acled_event_rain_threshold_change_2.5_4,22e40c8090554f6ab1c54534ca9d314b,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2.5,4,event_type,0.5474,10,0.2481,0.3,0.0968,0.1463,0.2122,0.25,0.15,0.1875,0.8,10,2,3,3,5,0.01,5,0.8,0.8,2.5,4,event_type
acled_event_rain_threshold_change_2.5_5,0d8ea9a1eeea4270bff73d02031c7119,acled_event_rain_threshold_change,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2.5,5,event_type,0.5797,10,0.2521,1,0.0323,0.0625,0.204,0.4,0.05,0.0889,0.8,5,2,5,3,0,0.01,0,0.8,0.6,2.5,5,event_type
acled_sub_text_conflict_threshold_change_pca_0.25_4,407b77c7c4b34fd5b14fcd605690dee4,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.25,4,sub_event_type,0.2711,52,0.4563,0.4479,0.8022,0.5748,0.3669,0.3725,0.8125,0.5108,0.6,5,2,5,7,0,0.1,1,0.6,0.6,0.25,4,sub_event_type
acled_sub_text_conflict_threshold_change_0.25_4,e242dfcd77dc466d89c326b5bab446ac,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.25,4,sub_event_type,0.4002,796,0.4763,0.4225,0.989,0.5921,0.3953,0.3698,0.9938,0.539,1,10,2,3,7,1,0.01,1,0.6,0.6,0.25,4,sub_event_type
acled_sub_text_conflict_threshold_change_pca_0.25_5,fcdf812e7b8945eea58f64b388c63f19,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.25,5,sub_event_type,0.3664,52,0.4317,0.4213,1,0.5928,0.3988,0.3704,1,0.5405,1,10,0.1,3,7,1,0.01,1,0.6,1,0.25,5,sub_event_type
acled_sub_text_conflict_threshold_change_0.25_5,a0a5e44f029246bb86974325f9d3d87b,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.25,5,sub_event_type,0.1673,796,0.4217,0.4213,1,0.5928,0.3857,0.3704,1,0.5405,1,5,0,1,7,5,0.1,3,0.6,0.6,0.25,5,sub_event_type
acled_sub_text_all_threshold_change_pca_0.25_4,959571cd22a34259a111ab5077ec7bf9,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.25,4,sub_event_type,0.2369,78,0.3853,0.4213,1,0.5928,0.4009,0.3704,1,0.5405,1,1,1,5,5,5,0.01,0,1,1,0.25,4,sub_event_type
acled_sub_text_all_threshold_change_0.25_4,1e9f054a94de4b4baeda6fefce1296ac,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.25,4,sub_event_type,0.2403,796,0.4069,0.4213,1,0.5928,0.446,0.3704,1,0.5405,1,1,1,5,5,5,0.01,0,1,1,0.25,4,sub_event_type
acled_sub_text_all_threshold_change_pca_0.25_5,d7a2e4a0f7704da4905b5aec5472931c,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.25,5,sub_event_type,0.0346,78,0.4293,0.4213,1,0.5928,0.3967,0.3704,1,0.5405,1,10,1,3,3,1,0.1,0,1,1,0.25,5,sub_event_type
acled_sub_text_all_threshold_change_0.25_5,00d4fbdf992648f8a4ba5845d7793203,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.25,5,sub_event_type,0.3384,796,0.3875,0.4213,1,0.5928,0.3932,0.3704,1,0.5405,0.6,1,1,3,7,1,0.01,3,0.8,0.6,0.25,5,sub_event_type
acled_event_text_conflict_threshold_change_pca_0.25_4,10172ba90c8840f0ac1098a5e5237c21,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.25,4,event_type,0.3416,34,0.465,0.4272,1,0.5987,0.3915,0.3721,1,0.5424,0.6,10,0.1,3,3,1,0.03,1,1,0.6,0.25,4,event_type
acled_event_text_conflict_threshold_change_0.25_4,8ed3c459d0b24f59ad0759d630ab661b,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.25,4,event_type,0.2825,778,0.4888,0.4233,1,0.5948,0.3864,0.3703,0.9812,0.5377,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,0.25,4,event_type
acled_event_text_conflict_threshold_change_pca_0.25_5,182a0d96bcda48b5ac1dbf457be02b8d,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.25,5,event_type,0.3049,34,0.464,0.4456,0.9451,0.6056,0.4028,0.3944,0.8875,0.5462,0.8,10,1,5,7,1,0.1,3,1,1,0.25,5,event_type
acled_event_text_conflict_threshold_change_0.25_5,460e7b978903475383db37dd274b729a,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.25,5,event_type,0.0605,778,0.4183,0.4213,1,0.5928,0.3812,0.373,1,0.5433,0.6,1,1,1,3,0,0.1,1,0.6,0.8,0.25,5,event_type
acled_event_text_all_threshold_change_pca_0.25_4,1d7827a41436450e9c1a7a5698762581,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.25,4,event_type,0.1599,60,0.4097,0.4213,1,0.5928,0.3679,0.3704,1,0.5405,1,5,0,5,5,1,0.1,3,1,0.8,0.25,4,event_type
acled_event_text_all_threshold_change_0.25_4,d00cfd25f75a459f9df1b2a0c2da8fb9,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.25,4,event_type,0.2403,778,0.4057,0.4213,1,0.5928,0.4498,0.3704,1,0.5405,1,1,1,5,5,5,0.01,0,1,1,0.25,4,event_type
acled_event_text_all_threshold_change_pca_0.25_5,69d14fd9e376460d8f293292e5a829d3,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.25,5,event_type,0.0168,60,0.4252,0.4213,1,0.5928,0.3748,0.3704,1,0.5405,1,5,0,3,3,0,0.1,1,1,0.8,0.25,5,event_type
acled_event_text_all_threshold_change_0.25_5,5270b4d03a1a4ed8a4a1a8f33b5d20a3,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.25,5,event_type,0.1224,778,0.415,0.4213,1,0.5928,0.3871,0.3704,1,0.5405,0.6,1,0,3,5,5,0.03,5,0.8,0.8,0.25,5,event_type
acled_sub_text_conflict_threshold_change_pca_0.5_4,6165006c625341aba06d1885bb9a9818,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.5,4,sub_event_type,0.2769,52,0.3936,0.3693,0.8125,0.5078,0.36,0.3322,0.6809,0.4465,0.6,5,1,5,7,1,0.05,0,0.6,0.6,0.5,4,sub_event_type
acled_sub_text_conflict_threshold_change_0.5_4,cd9738774e46483791d321bfb064c20f,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.5,4,sub_event_type,0.3531,796,0.4424,0.3704,1,0.5405,0.3808,0.3264,1,0.4921,0.6,10,2,5,3,0,0.01,1,0.6,0.8,0.5,4,sub_event_type
acled_sub_text_conflict_threshold_change_pca_0.5_5,e12af84d2c1340c88333662947c3096a,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.5,5,sub_event_type,0.1407,52,0.3987,0.3695,0.9375,0.53,0.3691,0.3333,0.8865,0.4845,0.8,1,2,1,3,5,0.1,1,0.8,0.8,0.5,5,sub_event_type
acled_sub_text_conflict_threshold_change_0.5_5,08e7a4f9ecce43a5b5c1137c89d41559,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.5,5,sub_event_type,0.3118,796,0.3943,0.3631,0.8125,0.5019,0.3528,0.3499,0.8511,0.4959,0.6,10,0,5,7,0,0.05,5,1,1,0.5,5,sub_event_type
acled_sub_text_all_threshold_change_pca_0.5_4,7c7ee33f78c8417cb1aaf63fa211a5c5,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.5,4,sub_event_type,0.041,78,0.3284,0.3704,1,0.5405,0.3562,0.3271,1,0.493,0.6,1,2,5,3,0,0.1,3,1,0.8,0.5,4,sub_event_type
acled_sub_text_all_threshold_change_0.5_4,6280f8a098b54b1db5d6bb4fe93f9bdb,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.5,4,sub_event_type,0.2089,796,0.3443,0.3689,0.95,0.5315,0.3688,0.3309,0.9787,0.4946,0.6,10,1,5,7,5,0.1,5,0.6,0.6,0.5,4,sub_event_type
acled_sub_text_all_threshold_change_pca_0.5_5,084296242ab240fa8ca387452427ef7e,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.5,5,sub_event_type,0.2526,78,0.3231,0.3704,1,0.5405,0.3434,0.3264,1,0.4921,1,1,1,5,3,5,0.01,1,0.8,0.6,0.5,5,sub_event_type
acled_sub_text_all_threshold_change_0.5_5,5537955839154eea92847f929ce3c23c,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.5,5,sub_event_type,0.3827,796,0.3419,0.3814,0.925,0.5401,0.3305,0.3373,0.8085,0.476,1,10,2,1,7,0,0.01,3,1,0.8,0.5,5,sub_event_type
acled_event_text_conflict_threshold_change_pca_0.5_4,52638c75c5d247da8b65a8341c114e71,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.5,4,event_type,0.2955,34,0.4216,0.4134,0.925,0.5714,0.3899,0.3608,0.9007,0.5152,0.6,5,2,1,5,1,0.05,1,0.6,0.6,0.5,4,event_type
acled_event_text_conflict_threshold_change_0.5_4,0b95eb5a00724f1a8b1dd5f78e88c554,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.5,4,event_type,0.234,778,0.4403,0.3709,0.9875,0.5392,0.3462,0.3263,0.9858,0.4903,0.6,5,0,5,5,5,0.03,3,1,0.8,0.5,4,event_type
acled_event_text_conflict_threshold_change_pca_0.5_5,933e2719f1994947ac085dc1ab9eea26,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.5,5,event_type,0.3026,34,0.3595,0.3511,0.825,0.4925,0.343,0.3244,0.6879,0.4409,1,1,0,3,7,5,0.01,3,1,1,0.5,5,event_type
acled_event_text_conflict_threshold_change_0.5_5,db1c4109d7864d448ae49282679381a8,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.5,5,event_type,0.2757,778,0.3876,0.3777,0.8875,0.5299,0.3892,0.3636,0.8794,0.5145,0.8,10,1,5,7,1,0.1,3,0.6,0.8,0.5,5,event_type
acled_event_text_all_threshold_change_pca_0.5_4,e1dd9361093a43fab9a1d1d93e1f3705,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.5,4,event_type,0.0678,60,0.3589,0.3704,1,0.5405,0.3795,0.3264,1,0.4921,0.6,10,1,1,5,5,0.1,1,0.6,0.8,0.5,4,event_type
acled_event_text_all_threshold_change_0.5_4,4cb58574c68d44e08afae0e4a50a07bd,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.5,4,event_type,0.3584,778,0.3942,0.3704,1,0.5405,0.3348,0.3264,1,0.4921,0.6,1,0,1,3,1,0.01,1,0.6,1,0.5,4,event_type
acled_event_text_all_threshold_change_pca_0.5_5,cf92f22f13a5410283bf8733d1d43625,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.5,5,event_type,0.0305,60,0.3489,0.3704,1,0.5405,0.3621,0.3264,1,0.4921,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.5,5,event_type
acled_event_text_all_threshold_change_0.5_5,653365bbfcb44e728e031e821aea9ea1,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.5,5,event_type,0.1085,778,0.3423,0.3791,1,0.5498,0.3806,0.3287,1,0.4947,0.6,10,1,1,5,5,0.1,1,0.6,0.8,0.5,5,event_type
acled_sub_text_conflict_threshold_change_pca_0.75_4,fe9fbb972c8043b583fca696788bba6b,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.75,4,sub_event_type,0.4663,52,0.3978,0.4066,0.4933,0.4458,0.3108,0.3237,0.4912,0.3902,1,5,1,3,7,5,0.01,5,1,0.6,0.75,4,sub_event_type
acled_sub_text_conflict_threshold_change_0.75_4,d4b011ebe8094be9839b30f2f21081af,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.75,4,sub_event_type,0.4417,796,0.4492,0.3799,0.9067,0.5354,0.3282,0.2812,0.9474,0.4337,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,0.75,4,sub_event_type
acled_sub_text_conflict_threshold_change_pca_0.75_5,40a74bdf9ecb413489a8787b4816e7bb,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.75,5,sub_event_type,0.1195,52,0.3935,0.3472,1,0.5155,0.312,0.267,1,0.4214,1,1,2,3,3,1,0.05,0,0.8,1,0.75,5,sub_event_type
acled_sub_text_conflict_threshold_change_0.75_5,e2103be2770e4d5d9ec8b0a955d42df3,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.75,5,sub_event_type,0.2308,796,0.4093,0.3512,0.96,0.5143,0.3339,0.2759,0.9561,0.4283,0.8,1,0,5,3,5,0.03,5,1,0.6,0.75,5,sub_event_type
acled_sub_text_all_threshold_change_pca_0.75_4,4c94b41c7d194764adab268434d47fa5,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.75,4,sub_event_type,0.2395,78,0.3409,0.3474,0.9867,0.5139,0.3072,0.2727,0.9737,0.4261,1,1,0,5,7,5,0.01,0,0.6,1,0.75,4,sub_event_type
acled_sub_text_all_threshold_change_0.75_4,ca2df84eceea4caf9b421f8b15503383,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.75,4,sub_event_type,0.1654,796,0.3276,0.3431,0.9333,0.5018,0.3358,0.2665,0.9912,0.4201,0.8,10,1,5,7,1,0.1,3,1,1,0.75,4,sub_event_type
acled_sub_text_all_threshold_change_pca_0.75_5,07d929921df948dea31cb0c00aa6806e,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.75,5,sub_event_type,0.0176,78,0.359,0.3472,1,0.5155,0.3227,0.2639,1,0.4176,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.75,5,sub_event_type
acled_sub_text_all_threshold_change_0.75_5,f139267c1c7a482da0a54613ce368a45,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.75,5,sub_event_type,0.3096,796,0.3416,0.3472,1,0.5155,0.2892,0.2639,1,0.4176,0.6,5,2,1,5,1,0.01,1,0.6,0.8,0.75,5,sub_event_type
