,run_name,run_id,data_version,threshold_fix_applied,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,k,n_splits,event_col,optimal_threshold,n_predictors,train_cv_aupr,train_cv_f1,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
668,acled_event_text_conflict_threshold_change_pca_0.25_4,dd6e9f197bd74314b30fb3407d661e20,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,0.25,4,event_type,0.3416,34,0.3526,0.4787,0.465,0.4272,1.0,0.5987,0.3915,0.3721,1.0,0.5424,0.6,10,0.1,3,3,1,0.03,1,1.0,0.6,0.25,4,event_type
669,acled_event_text_conflict_threshold_change_0.25_4,8f65ec8e80fa4370b29c867b3c0446ce,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,0.25,4,event_type,0.2825,778,0.3381,0.4728,0.4888,0.4233,1.0,0.5948,0.3864,0.3703,0.9812,0.5377,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,0.25,4,event_type
670,acled_event_text_conflict_threshold_change_pca_0.25_5,165ca9b1a32b4393ad9998da45f43dbc,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,0.25,5,event_type,0.3049,34,0.342,0.478,0.464,0.4456,0.9451,0.6056,0.4028,0.3944,0.8875,0.5462,0.8,10,1.0,5,7,1,0.1,3,1.0,1.0,0.25,5,event_type
671,acled_event_text_conflict_threshold_change_0.25_5,4982ad089dc342df9ea99e693e8161ce,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,0.25,5,event_type,0.0605,778,0.3484,0.4771,0.4183,0.4213,1.0,0.5928,0.3812,0.373,1.0,0.5433,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,0.25,5,event_type
672,acled_event_text_all_threshold_change_pca_0.25_4,1aac9d06f6ba42b487301dca6847b3a5,acled_event_text_all_threshold_change,True,False,False,True,False,True,0.25,4,event_type,0.1599,60,0.3642,0.4724,0.4097,0.4213,1.0,0.5928,0.3679,0.3704,1.0,0.5405,1.0,5,0.0,5,5,1,0.1,3,1.0,0.8,0.25,4,event_type
673,acled_event_text_all_threshold_change_0.25_4,61c3677b2a2a4118a5df8382ec39211b,acled_event_text_all_threshold_change,True,False,False,True,False,False,0.25,4,event_type,0.2403,778,0.3478,0.474,0.4057,0.4213,1.0,0.5928,0.4498,0.3704,1.0,0.5405,1.0,1,1.0,5,5,5,0.01,0,1.0,1.0,0.25,4,event_type
674,acled_event_text_all_threshold_change_pca_0.25_5,b18a359c0e9745498e25afe61e3588f7,acled_event_text_all_threshold_change,True,False,False,True,False,True,0.25,5,event_type,0.0168,60,0.3403,0.4759,0.4252,0.4213,1.0,0.5928,0.3748,0.3704,1.0,0.5405,1.0,5,0.0,3,3,0,0.1,1,1.0,0.8,0.25,5,event_type
675,acled_event_text_all_threshold_change_0.25_5,7dbd5ca48f9342e1a4e19c3bcc9f9022,acled_event_text_all_threshold_change,True,False,False,True,False,False,0.25,5,event_type,0.1224,778,0.3566,0.4815,0.415,0.4213,1.0,0.5928,0.3871,0.3704,1.0,0.5405,0.6,1,0.0,3,5,5,0.03,5,0.8,0.8,0.25,5,event_type
676,acled_sub_text_conflict_threshold_change_pca_0.5_4,40995734e9324eb3a8f077e8b586ff56,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,0.5,4,sub_event_type,0.2769,52,0.3151,0.4336,0.3936,0.3693,0.8125,0.5078,0.36,0.3322,0.6809,0.4465,0.6,5,1.0,5,7,1,0.05,0,0.6,0.6,0.5,4,sub_event_type
677,acled_sub_text_conflict_threshold_change_0.5_4,000474897f174db18c36402f6a323f06,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,0.5,4,sub_event_type,0.3531,796,0.2837,0.4237,0.4424,0.3704,1.0,0.5405,0.3808,0.3264,1.0,0.4921,0.6,10,2.0,5,3,0,0.01,1,0.6,0.8,0.5,4,sub_event_type
678,acled_sub_text_conflict_threshold_change_pca_0.5_5,36ba8dcaad9546aca0927b6240f6b5e3,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,0.5,5,sub_event_type,0.1407,52,0.3194,0.4382,0.3987,0.3695,0.9375,0.53,0.3691,0.3333,0.8865,0.4845,0.8,1,2.0,1,3,5,0.1,1,0.8,0.8,0.5,5,sub_event_type
679,acled_sub_text_conflict_threshold_change_0.5_5,fefc34e64f154ddea139199cbb73c09b,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,0.5,5,sub_event_type,0.3118,796,0.3088,0.4346,0.3943,0.3631,0.8125,0.5019,0.3528,0.3499,0.8511,0.4959,0.6,10,0.0,5,7,0,0.05,5,1.0,1.0,0.5,5,sub_event_type
680,acled_sub_text_all_threshold_change_pca_0.5_4,884184ac7f224b51925619f29de695cf,acled_sub_text_all_threshold_change,True,False,False,True,False,True,0.5,4,sub_event_type,0.041,78,0.3086,0.4241,0.3284,0.3704,1.0,0.5405,0.3562,0.3271,1.0,0.493,0.6,1,2.0,5,3,0,0.1,3,1.0,0.8,0.5,4,sub_event_type
681,acled_sub_text_all_threshold_change_0.5_4,b37386358e794c4bacf4b028b68c97fa,acled_sub_text_all_threshold_change,True,False,False,True,False,False,0.5,4,sub_event_type,0.2089,796,0.3187,0.4311,0.3443,0.3689,0.95,0.5315,0.3688,0.3309,0.9787,0.4946,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,0.5,4,sub_event_type
682,acled_sub_text_all_threshold_change_pca_0.5_5,4139ee4da093447fba0d7b5069589d6e,acled_sub_text_all_threshold_change,True,False,False,True,False,True,0.5,5,sub_event_type,0.2526,78,0.2958,0.4308,0.3231,0.3704,1.0,0.5405,0.3434,0.3264,1.0,0.4921,1.0,1,1.0,5,3,5,0.01,1,0.8,0.6,0.5,5,sub_event_type
683,acled_sub_text_all_threshold_change_0.5_5,3e8d75847dab46faae035bd9c6d1ad26,acled_sub_text_all_threshold_change,True,False,False,True,False,False,0.5,5,sub_event_type,0.3827,796,0.3081,0.4417,0.3419,0.3814,0.925,0.5401,0.3305,0.3373,0.8085,0.476,1.0,10,2.0,1,7,0,0.01,3,1.0,0.8,0.5,5,sub_event_type
684,acled_event_text_conflict_threshold_change_pca_0.5_4,10b62630f02441d1a30e42167ecb57ae,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,0.5,4,event_type,0.2955,34,0.3028,0.4295,0.4216,0.4134,0.925,0.5714,0.3899,0.3608,0.9007,0.5152,0.6,5,2.0,1,5,1,0.05,1,0.6,0.6,0.5,4,event_type
685,acled_event_text_conflict_threshold_change_0.5_4,8d3e1611e9a4403f96423b7e81cc8cb7,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,0.5,4,event_type,0.234,778,0.2952,0.4287,0.4403,0.3709,0.9875,0.5392,0.3462,0.3263,0.9858,0.4903,0.6,5,0.0,5,5,5,0.03,3,1.0,0.8,0.5,4,event_type
686,acled_event_text_conflict_threshold_change_pca_0.5_5,5ad2a0146c7d4c0f815803d943d34397,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,0.5,5,event_type,0.3026,34,0.3028,0.437,0.3595,0.3511,0.825,0.4925,0.343,0.3244,0.6879,0.4409,1.0,1,0.0,3,7,5,0.01,3,1.0,1.0,0.5,5,event_type
687,acled_event_text_conflict_threshold_change_0.5_5,e61b0dfc879d42e586747ea7836838b2,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,0.5,5,event_type,0.2757,778,0.2962,0.4369,0.3876,0.3777,0.8875,0.5299,0.3892,0.3636,0.8794,0.5145,0.8,10,1.0,5,7,1,0.1,3,0.6,0.8,0.5,5,event_type
688,acled_event_text_all_threshold_change_pca_0.5_4,cfbcf7587d424e5695e34b6ab405248f,acled_event_text_all_threshold_change,True,False,False,True,False,True,0.5,4,event_type,0.0678,60,0.3014,0.4245,0.3589,0.3704,1.0,0.5405,0.3795,0.3264,1.0,0.4921,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,0.5,4,event_type
689,acled_event_text_all_threshold_change_0.5_4,e8a510644cc3408497e8d9d8c968f1e9,acled_event_text_all_threshold_change,True,False,False,True,False,False,0.5,4,event_type,0.3584,778,0.3217,0.4334,0.3942,0.3704,1.0,0.5405,0.3348,0.3264,1.0,0.4921,0.6,1,0.0,1,3,1,0.01,1,0.6,1.0,0.5,4,event_type
690,acled_event_text_all_threshold_change_pca_0.5_5,987c3c5e19b144c3bec6da796ef0ec18,acled_event_text_all_threshold_change,True,False,False,True,False,True,0.5,5,event_type,0.0305,60,0.3069,0.4317,0.3489,0.3704,1.0,0.5405,0.3621,0.3264,1.0,0.4921,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.5,5,event_type
691,acled_event_text_all_threshold_change_0.5_5,edf9474d5d864966a75a1d7afbebb1a9,acled_event_text_all_threshold_change,True,False,False,True,False,False,0.5,5,event_type,0.1085,778,0.3228,0.4403,0.3423,0.3791,1.0,0.5498,0.3806,0.3287,1.0,0.4947,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,0.5,5,event_type
692,acled_sub_text_conflict_threshold_change_pca_0.75_4,123f442c2a13497287ca4625dee74d43,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,0.75,4,sub_event_type,0.4663,52,0.2866,0.4045,0.3978,0.4066,0.4933,0.4458,0.3108,0.3237,0.4912,0.3902,1.0,5,1.0,3,7,5,0.01,5,1.0,0.6,0.75,4,sub_event_type
693,acled_sub_text_conflict_threshold_change_0.75_4,cc69bd26d188479da8585375576d3617,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,0.75,4,sub_event_type,0.4417,796,0.2675,0.3874,0.4492,0.3799,0.9067,0.5354,0.3282,0.2812,0.9474,0.4337,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,0.75,4,sub_event_type
694,acled_sub_text_conflict_threshold_change_pca_0.75_5,1d0c7a7cab21402e994979780af86304,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,0.75,5,sub_event_type,0.1195,52,0.2718,0.3989,0.3935,0.3472,1.0,0.5155,0.312,0.267,1.0,0.4214,1.0,1,2.0,3,3,1,0.05,0,0.8,1.0,0.75,5,sub_event_type
695,acled_sub_text_conflict_threshold_change_0.75_5,d322a4fb4ec04da4b039dcef673ef0c3,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,0.75,5,sub_event_type,0.2308,796,0.2831,0.3984,0.4093,0.3512,0.96,0.5143,0.3339,0.2759,0.9561,0.4283,0.8,1,0.0,5,3,5,0.03,5,1.0,0.6,0.75,5,sub_event_type
696,acled_sub_text_all_threshold_change_pca_0.75_4,f541ae5d79a74366aef700ffb6326abf,acled_sub_text_all_threshold_change,True,False,False,True,False,True,0.75,4,sub_event_type,0.2395,78,0.2597,0.3861,0.3409,0.3474,0.9867,0.5139,0.3072,0.2727,0.9737,0.4261,1.0,1,0.0,5,7,5,0.01,0,0.6,1.0,0.75,4,sub_event_type
697,acled_sub_text_all_threshold_change_0.75_4,aba2501029e840c1a79728091125d805,acled_sub_text_all_threshold_change,True,False,False,True,False,False,0.75,4,sub_event_type,0.1654,796,0.2689,0.3922,0.3276,0.3431,0.9333,0.5018,0.3358,0.2665,0.9912,0.4201,0.8,10,1.0,5,7,1,0.1,3,1.0,1.0,0.75,4,sub_event_type
698,acled_sub_text_all_threshold_change_pca_0.75_5,b653bbad84eb48538d714d7751cc51c1,acled_sub_text_all_threshold_change,True,False,False,True,False,True,0.75,5,sub_event_type,0.0176,78,0.2632,0.39,0.359,0.3472,1.0,0.5155,0.3227,0.2639,1.0,0.4176,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.75,5,sub_event_type
699,acled_sub_text_all_threshold_change_0.75_5,6de18a2707a94ede9f4a2ffc5adbe280,acled_sub_text_all_threshold_change,True,False,False,True,False,False,0.75,5,sub_event_type,0.3096,796,0.2554,0.3906,0.3416,0.3472,1.0,0.5155,0.2892,0.2639,1.0,0.4176,0.6,5,2.0,1,5,1,0.01,1,0.6,0.8,0.75,5,sub_event_type
700,acled_event_text_conflict_threshold_change_pca_0.75_4,6fb4342246124dab8205fe47ff03764c,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,0.75,4,event_type,0.2346,34,0.2723,0.4023,0.379,0.3835,0.68,0.4904,0.3032,0.2857,0.7018,0.4061,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,0.75,4,event_type
701,acled_event_text_conflict_threshold_change_0.75_4,7d05c29301ed4746b111aa1e7428e41d,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,0.75,4,event_type,0.1394,778,0.2705,0.3865,0.3685,0.3472,1.0,0.5155,0.3178,0.2639,1.0,0.4176,1.0,5,0.1,3,3,1,0.03,0,1.0,0.6,0.75,4,event_type
702,acled_event_text_conflict_threshold_change_pca_0.75_5,a3e371e32a6b4aa28984a5bf28c2c3e4,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,0.75,5,event_type,0.3814,34,0.2651,0.3919,0.3937,0.3884,0.6267,0.4796,0.2985,0.3096,0.5351,0.3923,1.0,5,2.0,1,7,5,0.1,3,0.8,0.8,0.75,5,event_type
703,acled_event_text_conflict_threshold_change_0.75_5,0a9f2dab68bc40dda217bb6c6b58e684,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,0.75,5,event_type,0.3999,778,0.2527,0.3921,0.4006,0.3682,0.9867,0.5362,0.3352,0.274,1.0,0.4302,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,0.75,5,event_type
704,acled_event_text_all_threshold_change_pca_0.75_4,2289214a79804e27b201813a946850b0,acled_event_text_all_threshold_change,True,False,False,True,False,True,0.75,4,event_type,0.0208,60,0.2634,0.385,0.3581,0.3472,1.0,0.5155,0.2934,0.2639,1.0,0.4176,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,0.75,4,event_type
705,acled_event_text_all_threshold_change_0.75_4,1f08f262c3cc476b954e83f2ac4e11c8,acled_event_text_all_threshold_change,True,False,False,True,False,False,0.75,4,event_type,0.1683,778,0.2654,0.4,0.3429,0.3472,1.0,0.5155,0.3064,0.2639,1.0,0.4176,0.6,10,0.1,1,3,0,0.05,0,0.8,0.6,0.75,4,event_type
706,acled_event_text_all_threshold_change_pca_0.75_5,e19b649c9b8b432fbc516f413fc8981c,acled_event_text_all_threshold_change,True,False,False,True,False,True,0.75,5,event_type,0.0519,60,0.265,0.3907,0.3747,0.3472,1.0,0.5155,0.3117,0.2639,1.0,0.4176,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,0.75,5,event_type
707,acled_event_text_all_threshold_change_0.75_5,23a4ce5cb2cf4209a5a1f0c2266bafeb,acled_event_text_all_threshold_change,True,False,False,True,False,False,0.75,5,event_type,0.0966,778,0.266,0.3965,0.3505,0.3431,0.9333,0.5018,0.2987,0.2693,0.886,0.4131,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,0.75,5,event_type
708,acled_sub_text_conflict_threshold_change_pca_1_4,cfc2f1a991f24a5da4e5d1287472bed8,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,1.0,4,sub_event_type,0.4048,52,0.2564,0.338,0.3694,0.35,0.9545,0.5122,0.3042,0.2409,0.9588,0.3851,0.6,10,0.1,5,5,5,0.01,1,0.6,0.8,1.0,4,sub_event_type
709,acled_sub_text_conflict_threshold_change_1_4,d67e610513fc4e7f9c1d6ce0c0b8bfb9,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,1.0,4,sub_event_type,0.3938,796,0.2511,0.3435,0.3824,0.3249,0.9697,0.4867,0.2936,0.2372,1.0,0.3834,0.8,10,0.1,3,3,5,0.01,3,1.0,0.8,1.0,4,sub_event_type
710,acled_sub_text_conflict_threshold_change_pca_1_5,cb5278bfd00c4ba3a64d4cffffef60e1,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,1.0,5,sub_event_type,0.2238,52,0.2505,0.3386,0.3637,0.3143,0.6667,0.4272,0.3189,0.2735,0.6598,0.3867,1.0,5,0.0,1,7,5,0.1,3,0.6,0.6,1.0,5,sub_event_type
711,acled_sub_text_conflict_threshold_change_1_5,21d776c633e74d6c80963338bc9f3ff9,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,1.0,5,sub_event_type,0.0359,796,0.2591,0.3336,0.3597,0.3056,1.0,0.4681,0.2951,0.2261,1.0,0.3688,0.6,1,2.0,5,3,0,0.1,3,1.0,0.8,1.0,5,sub_event_type
712,acled_sub_text_all_threshold_change_pca_1_4,2c4a2f664c544031a179f7ae8e4cb24c,acled_sub_text_all_threshold_change,True,False,False,True,False,True,1.0,4,sub_event_type,0.0448,78,0.2367,0.3298,0.2817,0.3056,1.0,0.4681,0.2835,0.2245,1.0,0.3667,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.0,4,sub_event_type
713,acled_sub_text_all_threshold_change_1_4,77a83268d66340149df2ee07f535ed5e,acled_sub_text_all_threshold_change,True,False,False,True,False,False,1.0,4,sub_event_type,0.0103,796,0.2262,0.3278,0.3174,0.3056,1.0,0.4681,0.2599,0.2245,1.0,0.3667,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,1.0,4,sub_event_type
714,acled_sub_text_all_threshold_change_pca_1_5,c02981eb4d144882ac0a3b7b0eeafee5,acled_sub_text_all_threshold_change,True,False,False,True,False,True,1.0,5,sub_event_type,0.0283,78,0.2192,0.3327,0.3303,0.3056,1.0,0.4681,0.264,0.2245,1.0,0.3667,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,1.0,5,sub_event_type
715,acled_sub_text_all_threshold_change_1_5,0c080f2dad35489da73ddb4207180323,acled_sub_text_all_threshold_change,True,False,False,True,False,False,1.0,5,sub_event_type,0.0409,796,0.2227,0.333,0.3109,0.3056,1.0,0.4681,0.2812,0.2245,1.0,0.3667,0.8,10,1.0,5,7,1,0.1,3,1.0,1.0,1.0,5,sub_event_type
716,acled_event_text_conflict_threshold_change_pca_1_4,7c46c988216f42cabb14c8740606446a,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,1.0,4,event_type,0.3423,34,0.2398,0.335,0.348,0.3417,0.6212,0.4409,0.3309,0.266,0.5567,0.36,0.6,5,2.0,1,5,1,0.05,1,0.6,0.6,1.0,4,event_type
717,acled_event_text_conflict_threshold_change_1_4,7a2c0d1e486d4b3e8af0f4582402213b,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,1.0,4,event_type,0.4025,778,0.2587,0.3398,0.3811,0.3267,1.0,0.4925,0.2972,0.2326,1.0,0.3774,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,1.0,4,event_type
718,acled_event_text_conflict_threshold_change_pca_1_5,8ad7dca446754cd2b7836cdac79a6e4f,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,1.0,5,event_type,0.2702,34,0.2403,0.339,0.327,0.345,0.8939,0.4979,0.2934,0.2665,0.9175,0.413,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,1.0,5,event_type
719,acled_event_text_conflict_threshold_change_1_5,80a988e880ca4324b4b1088ea0d05aad,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,1.0,5,event_type,0.349,778,0.2413,0.3369,0.3544,0.375,0.5,0.4286,0.2733,0.2857,0.3299,0.3062,0.8,10,1.0,5,7,1,0.1,3,0.6,0.8,1.0,5,event_type
720,acled_event_text_all_threshold_change_pca_1_4,1215874c11a9456491171278b4b46f5e,acled_event_text_all_threshold_change,True,False,False,True,False,True,1.0,4,event_type,0.1362,60,0.226,0.3287,0.2941,0.307,1.0,0.4698,0.2864,0.2266,1.0,0.3695,0.6,5,1.0,5,7,1,0.05,0,0.6,0.6,1.0,4,event_type
721,acled_event_text_all_threshold_change_1_4,83e8e0e915834658a5b1cfc6c7bc6049,acled_event_text_all_threshold_change,True,False,False,True,False,False,1.0,4,event_type,0.2418,778,0.2227,0.3443,0.3266,0.3037,0.9848,0.4643,0.2704,0.2256,1.0,0.3681,1.0,1,0.0,5,7,5,0.01,0,0.6,1.0,1.0,4,event_type
722,acled_event_text_all_threshold_change_pca_1_5,a873a7dabdff44f8af090ecf39b1b1b7,acled_event_text_all_threshold_change,True,False,False,True,False,True,1.0,5,event_type,0.1321,60,0.2206,0.3337,0.2785,0.3005,0.9697,0.4588,0.2887,0.2266,1.0,0.3695,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,1.0,5,event_type
723,acled_event_text_all_threshold_change_1_5,d52d4a4663024a17831f55e6ef75155b,acled_event_text_all_threshold_change,True,False,False,True,False,False,1.0,5,event_type,0.1131,778,0.2277,0.3487,0.2831,0.299,0.9242,0.4519,0.2759,0.237,0.9897,0.3825,0.6,1,2.0,5,3,0,0.1,3,1.0,0.8,1.0,5,event_type
724,acled_sub_text_conflict_threshold_change_pca_1.25_4,da25deef142045e9b0421e0481751210,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,1.25,4,sub_event_type,0.5487,52,0.26,0.3427,0.3423,0.1429,0.0161,0.029,0.2653,0.1538,0.0235,0.0408,0.6,5,2.0,5,5,0,0.1,5,0.6,1.0,1.25,4,sub_event_type
725,acled_sub_text_conflict_threshold_change_1.25_4,b4505791e7a64ea2b62f7d8a05ab1e4d,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,1.25,4,sub_event_type,0.3296,796,0.2811,0.3203,0.3667,0.3368,0.5161,0.4076,0.2795,0.25,0.4353,0.3176,1.0,10,1.0,5,3,0,0.05,5,0.8,1.0,1.25,4,sub_event_type
726,acled_sub_text_conflict_threshold_change_pca_1.25_5,6a76d513247c426cbb8981152f69a1b7,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,1.25,5,sub_event_type,0.4186,52,0.2377,0.3198,0.3932,0.3089,0.6129,0.4108,0.3196,0.2402,0.6471,0.3503,0.6,1,0.0,1,3,1,0.01,1,0.6,1.0,1.25,5,sub_event_type
727,acled_sub_text_conflict_threshold_change_1.25_5,cd41f694a73143dc99e805c272585298,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,1.25,5,sub_event_type,0.2199,796,0.2489,0.3355,0.3693,0.3105,0.9516,0.4683,0.2774,0.2117,0.9765,0.348,0.6,10,0.0,1,3,5,0.05,3,1.0,0.6,1.25,5,sub_event_type
728,acled_sub_text_all_threshold_change_pca_1.25_4,bb6a1dc3f8b14064b11e0336cb643ef6,acled_sub_text_all_threshold_change,True,False,False,True,False,True,1.25,4,sub_event_type,0.284,78,0.2302,0.3124,0.3092,0.3061,0.4839,0.375,0.2814,0.2632,0.5882,0.3636,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,1.25,4,sub_event_type
729,acled_sub_text_all_threshold_change_1.25_4,68f69acf0cea464ba44d8f3463651ffb,acled_sub_text_all_threshold_change,True,False,False,True,False,False,1.25,4,sub_event_type,0.0325,796,0.2331,0.3115,0.3189,0.2897,1.0,0.4493,0.2666,0.1967,0.9882,0.3281,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.25,4,sub_event_type
730,acled_sub_text_all_threshold_change_pca_1.25_5,585f6cf8c74848c69b207255323de80b,acled_sub_text_all_threshold_change,True,False,False,True,False,True,1.25,5,sub_event_type,0.1086,78,0.2066,0.3129,0.3028,0.2908,0.9194,0.4419,0.2588,0.2111,0.8941,0.3416,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,1.25,5,sub_event_type
731,acled_sub_text_all_threshold_change_1.25_5,45537c1b80aa4a80b6f786dccc0a2671,acled_sub_text_all_threshold_change,True,False,False,True,False,False,1.25,5,sub_event_type,0.3904,796,0.2171,0.3217,0.3485,0.298,0.7258,0.4225,0.2674,0.2373,0.6588,0.3489,1.0,1,1.0,5,3,5,0.01,1,0.8,0.6,1.25,5,sub_event_type
732,acled_event_text_conflict_threshold_change_pca_1.25_4,2565e26d2782405780be10edf282b532,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,1.25,4,event_type,0.2915,34,0.2508,0.3202,0.3312,0.3169,0.7258,0.4412,0.2845,0.2387,0.6235,0.3453,1.0,5,0.1,3,3,1,0.03,0,1.0,0.6,1.25,4,event_type
733,acled_event_text_conflict_threshold_change_1.25_4,bf7165571f8f44a8a2bb93d14791e15b,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,1.25,4,event_type,0.126,778,0.2525,0.3192,0.3637,0.2718,0.8548,0.4125,0.3049,0.2034,0.8353,0.3272,1.0,1,2.0,3,3,1,0.05,0,0.8,1.0,1.25,4,event_type
734,acled_event_text_conflict_threshold_change_pca_1.25_5,42e5e72269304ca8b8a863e506ef9e91,acled_event_text_conflict_threshold_change,True,False,False,True,True,True,1.25,5,event_type,0.1575,34,0.2435,0.3329,0.3347,0.3185,0.8065,0.4566,0.3118,0.2267,0.8588,0.3587,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,1.25,5,event_type
735,acled_event_text_conflict_threshold_change_1.25_5,66527e943ad14f17b66fe43a64d7db2a,acled_event_text_conflict_threshold_change,True,False,False,True,True,False,1.25,5,event_type,0.1225,778,0.2347,0.3189,0.3667,0.3089,0.9516,0.4664,0.2715,0.1969,0.8941,0.3227,0.8,10,1.0,5,3,5,0.1,1,1.0,0.8,1.25,5,event_type
736,acled_event_text_all_threshold_change_pca_1.25_4,617511498124461293b25909892dbd9b,acled_event_text_all_threshold_change,True,False,False,True,False,True,1.25,4,event_type,0.3982,60,0.2287,0.3274,0.3043,0.2903,0.7258,0.4147,0.2662,0.2301,0.6118,0.3344,0.6,1,1.0,3,7,1,0.01,3,0.8,0.6,1.25,4,event_type
737,acled_event_text_all_threshold_change_1.25_4,57079e7c9d9f41cb94e65abc328a02c5,acled_event_text_all_threshold_change,True,False,False,True,False,False,1.25,4,event_type,0.1139,778,0.2166,0.3245,0.3144,0.2897,1.0,0.4493,0.2652,0.1995,1.0,0.3327,0.8,1,0.0,5,3,5,0.05,0,0.6,0.8,1.25,4,event_type
738,acled_event_text_all_threshold_change_pca_1.25_5,4e808971cbe246728a025b5e78838ccb,acled_event_text_all_threshold_change,True,False,False,True,False,True,1.25,5,event_type,0.1692,60,0.2054,0.3111,0.3061,0.2843,0.9032,0.4324,0.2597,0.2043,0.8941,0.3326,0.6,1,0.1,1,5,5,0.03,5,1.0,1.0,1.25,5,event_type
739,acled_event_text_all_threshold_change_1.25_5,6de71ccfb55d47c7a44e9af732defb2d,acled_event_text_all_threshold_change,True,False,False,True,False,False,1.25,5,event_type,0.2956,778,0.2318,0.3129,0.3759,0.3108,0.7419,0.4381,0.2479,0.2374,0.6118,0.3421,1.0,1,0.0,3,7,5,0.01,3,1.0,1.0,1.25,5,event_type
740,acled_sub_text_conflict_threshold_change_pca_1.5_4,43cc8086060f41e8916643c704d38a50,acled_sub_text_conflict_threshold_change,True,False,False,True,True,True,1.5,4,sub_event_type,0.4446,52,0.2508,0.3195,0.3568,0.45,0.1698,0.2466,0.2185,0.1429,0.029,0.0482,0.6,1,0.0,5,7,0,0.03,5,0.8,0.6,1.5,4,sub_event_type
741,acled_sub_text_conflict_threshold_change_1.5_4,9af7cc61997b429ca7bbf22f11338805,acled_sub_text_conflict_threshold_change,True,False,False,True,True,False,1.5,4,sub_event_type,0.4368,796,0.2265,0.3138,0.3745,0.5238,0.2075,0.2973,0.2042,0.5714,0.058,0.1053,1.0,1,0.0,5,7,5,0.03,0,0.6,1.0,1.5,4,sub_event_type
